CEP,latitude,longitude
40820140.0,-12.9777334,-38.501648
41200570.0,-12.9777334,-38.501648
41630372.0,-12.9436075,-38.3705322
40251520.0,-12.9777334,-38.501648
41320695.0,-12.9777334,-38.501648
41310485.0,-12.8983023,-38.4347906
41211036.0,-12.9528334,-38.445189
41515172.0,-12.9301915,-38.3780968
41230366.0,-12.9208125,-38.4515561
40731020.0,-12.9777334,-38.501648
40349435.0,-12.9383347,-38.4854851
41815025.0,-12.9918009,-38.4634702
40366170.0,-12.9777334,-38.501648
40717540.0,-12.9777334,-38.501648
40718590.0,-12.9777334,-38.501648
41385815.0,-12.9096419,-38.4242477
41505630.0,-12.9777334,-38.501648
40352359.0,-12.938808,-38.4771893
40055095.0,-12.9707305,-38.4996899
41480355.0,-12.9214085,-38.3698254
40725084.0,-12.9777334,-38.501648
40720222.0,-12.8630458,-38.46275990000001
41390015.0,-12.9089428,-38.4424343
40354260.0,-12.9777334,-38.501648
40015450.0,-12.9777334,-38.501648
40387145.0,-12.9341637,-38.4919731
41510684.0,-12.9777334,-38.501648
41515346.0,-12.9277194,-38.3760097
41185400.0,-12.9777334,-38.501648
41253243.0,-12.9270969,-38.4341331
41338290.0,-12.8996726,-38.4173041
41336040.0,-12.9777334,-38.501648
40352310.0,-12.9414977,-38.4792428
40718602.0,-12.8968092,-38.4898379
40436130.0,-12.9777334,-38.501648
41100660.0,-12.9777334,-38.501648
40390080.0,-12.9777334,-38.501648
40285745.0,-12.987469,-38.48195330000001
40354145.0,-12.9467968,-38.4782343
41110542.0,-12.9673949,-38.469637
41810070.0,-12.9777334,-38.501648
41350195.0,-12.9168974,-38.4125028
41200355.0,-12.9488726,-38.4580816
41291120.0,-12.9777334,-38.501648
41740470.0,-12.9777334,-38.501648
41308320.0,-12.9777334,-38.501648
40390130.0,-12.9777334,-38.501648
41750560.0,-12.9777334,-38.501648
40050105.0,-12.9867965,-38.5097094
41215460.0,-12.9777334,-38.501648
41207687.0,-12.9512914,-38.4483167
40820380.0,-12.9777334,-38.501648
41505075.0,-12.8969876,-38.3784011
40230102.0,-13.0012762,-38.5011951
41905815.0,-13.0086963,-38.482676
41307340.0,-12.9777334,-38.501648
41280290.0,-12.9155027,-38.4680709
41900031.0,-12.9777334,-38.501648
40302024.0,-12.9777334,-38.501648
40301030.0,-12.9777334,-38.501648
41385760.0,-12.9777334,-38.501648
40015170.0,-12.9777334,-38.501648
40220550.0,-12.9777334,-38.501648
41340590.0,-12.8896367,-38.4112862
41253244.0,-12.9777334,-38.501648
40335015.0,-12.9499425,-38.4888992
40335070.0,-12.9777334,-38.501648
41510708.0,-12.9181469,-38.34780689999999
40350225.0,-12.9444453,-38.4764018
41320785.0,-12.9777334,-38.501648
41402430.0,-12.9777334,-38.501648
40760660.0,-12.9777334,-38.501648
40350040.0,-12.9777334,-38.501648
40243720.0,-12.9777334,-38.501648
40255075.0,-12.9770472,-38.4923016
40279580.0,-12.9879758,-38.47567859999999
41315078.0,-13.0046436,-38.4615877
41245230.0,-12.9777334,-38.501648
41307420.0,-12.9777334,-38.501648
41483060.0,-12.9777334,-38.501648
40365711.0,-12.9504678,-38.4875341
41600099.0,-12.9777334,-38.501648
40352360.0,-12.9777334,-38.501648
41211007.0,-12.9482028,-38.4457216
40390015.0,-12.9336937,-38.4886881
41195415.0,-12.9436548,-38.4937798
41613036.0,-12.9394831,-38.3870186
41311516.0,-12.8930074,-38.4329995
40365707.0,-12.9492344,-38.488483
40352150.0,-12.9777334,-38.501648
41211120.0,-12.9777334,-38.501648
41307100.0,-12.8483675,-38.444909
41347035.0,-12.9777334,-38.501648
41321090.0,-12.9777334,-38.501648
41218096.0,-12.9392136,-38.4387832
40080070.0,-12.9777334,-38.501648
40431070.0,-12.9777334,-38.501648
41900110.0,-13.0108124,-38.4746392
40335110.0,-12.9777334,-38.501648
40255560.0,-12.9777334,-38.501648
41301745.0,-12.8697131,-38.4269817
41510365.0,-12.9138779,-38.3548498
40711084.0,-12.9777334,-38.501648
40321090.0,-12.9601349,-38.4937174
40301250.0,-12.9777334,-38.501648
40335745.0,-12.952051,-38.4863812
40800580.0,-12.8345736,-38.4614863
40342110.0,-12.9481616,-38.4802285
41320115.0,-12.9045158,-38.438818
41181345.0,-12.9601733,-38.4382016
40320320.0,-12.9777334,-38.501648
40240240.0,-12.9777334,-38.501648
40060050.0,-12.9777334,-38.501648
41480305.0,-12.9197827,-38.3710595
41830900.0,-12.9777334,-38.501648
40260277.0,-12.950761,-38.4862243
41311328.0,-12.8867725,-38.4337867
40387070.0,-12.9777334,-38.501648
41253603.0,-12.9244597,-38.4352016
41213070.0,-12.9777334,-38.501648
40279610.0,-12.9875951,-38.4777987
40365310.0,-12.9457633,-38.4854851
40370250.0,-12.9777334,-38.501648
40436020.0,-12.9777334,-38.501648
40100140.0,-12.9777334,-38.501648
40025005.0,-12.9706743,-38.5075747
41205650.0,-12.9777334,-38.501648
40355030.0,-12.9777334,-38.501648
41510665.0,-12.9146859,-38.348795
40411060.0,-12.9777334,-38.501648
41192046.0,-12.9541673,-38.4569111
41218066.0,-12.9408689,-38.4398354
40330230.0,-12.9777334,-38.501648
41502235.0,-12.9777334,-38.501648
41515350.0,-12.9777334,-38.501648
41390345.0,-12.9119112,-38.4396022
41650070.0,-12.9777334,-38.501648
40730170.0,-12.9777334,-38.501648
40385230.0,-12.9777334,-38.501648
41231277.0,-12.9777334,-38.501648
40750230.0,-12.9777334,-38.501648
40290530.0,-12.9777334,-38.501648
40296480.0,-12.9777334,-38.501648
41830904.0,-12.9777334,-38.501648
41490180.0,-12.9777334,-38.501648
40231170.0,-12.9777334,-38.501648
40375100.0,-12.9476026,-38.494316
41227184.0,-12.9777334,-38.501648
41480315.0,-12.9196246,-38.3706935
40368330.0,-12.9777334,-38.501648
40414060.0,-12.9777334,-38.501648
40387250.0,-12.9777334,-38.501648
40140790.0,-13.0062234,-38.5214488
40435160.0,-12.9777334,-38.501648
41900090.0,-13.0103234,-38.4707393
40810790.0,-12.8289664,-38.4778898
41305025.0,-12.8791801,-38.4378669
40349070.0,-12.9777334,-38.501648
41225410.0,-12.936275,-38.4645498
41211016.0,-12.9483861,-38.446379
40720016.0,-12.8630569,-38.462235
41510024.0,-12.9777334,-38.501648
40717596.0,-12.8888255,-38.4807149
41388055.0,-12.9178736,-38.4217887
41280030.0,-12.9777334,-38.501648
40323775.0,-12.9530983,-38.4789752
41347100.0,-12.8883114,-38.4052763
41298520.0,-12.9777334,-38.501648
40385030.0,-12.9777334,-38.501648
41603310.0,-12.9160116,-38.3103589
40800065.0,-12.8428512,-38.4674137
41350180.0,-12.9777334,-38.501648
40270250.0,-12.9777334,-38.501648
40040365.0,-12.9688861,-38.503099
40300010.0,-12.9629827,-38.4989671
40221340.0,-12.9777334,-38.501648
41152130.0,-12.9777334,-38.501648
40320760.0,-12.9777334,-38.501648
40415585.0,-12.9777334,-38.501648
40280340.0,-12.9777334,-38.501648
41940180.0,-12.9777334,-38.501648
41250145.0,-12.9266906,-38.4308817
41152095.0,-12.9627461,-38.4659585
40327060.0,-12.9777334,-38.501648
41620360.0,-12.9777334,-38.501648
40310310.0,-12.9777334,-38.501648
41215160.0,-12.9777334,-38.501648
40735380.0,-12.9777334,-38.501648
41350150.0,-12.9777334,-38.501648
41230470.0,-12.9777334,-38.501648
41180130.0,-12.9777334,-38.501648
40350335.0,-12.9460064,-38.4744562
40080145.0,-12.986397,-38.51917299999999
40810650.0,-12.9777334,-38.501648
40421630.0,-12.9777334,-38.501648
40231070.0,-12.9777334,-38.501648
40470388.0,-12.9225553,-38.4837778
41705850.0,-12.9777334,-38.501648
41710188.0,-12.9737522,-38.429829
41337200.0,-12.9777334,-38.501648
40140180.0,-12.9777334,-38.501648
40368210.0,-12.9472416,-38.4917091
41612405.0,-12.9452827,-38.3771826
41300085.0,-12.8777918,-38.4266529
41211835.0,-12.9458883,-38.4423521
41337390.0,-12.9777334,-38.501648
41480290.0,-12.9203179,-38.37829920000001
41213080.0,-12.9777334,-38.501648
41227000.0,-12.9777334,-38.501648
40731320.0,-12.9777334,-38.501648
40717320.0,-12.9777334,-38.501648
40352090.0,-12.9369803,-38.4812056
40440410.0,-12.9261743,-38.5042084
41515374.0,-12.9777334,-38.501648
40726300.0,-12.9777334,-38.501648
41385150.0,-12.9777334,-38.501648
40386035.0,-12.9235368,-38.4793961
40300036.0,-12.9630126,-38.488824
40391150.0,-12.9777334,-38.501648
40393400.0,-12.9777334,-38.501648
41343275.0,-12.9777334,-38.501648
40285765.0,-12.9811145,-38.5010903
40296330.0,-12.9777334,-38.501648
40391108.0,-12.9777334,-38.501648
40301385.0,-12.9624651,-38.50223769999999
40310115.0,-12.9608028,-38.4869377
41510645.0,-12.9158484,-38.3485952
41815410.0,-12.995071,-38.4602848
40421730.0,-12.9777334,-38.501648
41213870.0,-12.9777334,-38.501648
41490164.0,-12.9777334,-38.501648
41214555.0,-12.9286575,-38.442491
41150970.0,-12.9777334,-38.501648
41510080.0,-12.912026,-38.3539445
41899520.0,-12.9777334,-38.501648
41950450.0,-12.9777334,-38.501648
40321030.0,-12.9777334,-38.501648
40735600.0,-12.9777334,-38.501648
40150190.0,-12.9777334,-38.501648
40470050.0,-12.9777334,-38.501648
41185660.0,-12.9777334,-38.501648
40226390.0,-12.9777334,-38.501648
40275840.0,-12.9777334,-38.501648
40255145.0,-12.976622,-38.4932639
40411015.0,-12.9463738,-38.5021604
40230260.0,-12.9777334,-38.501648
40327715.0,-12.9777334,-38.501648
41211351.0,-12.9777334,-38.501648
41300390.0,-12.9777334,-38.501648
41610370.0,-12.9777334,-38.501648
41500360.0,-12.9777334,-38.501648
40130125.0,-12.9967437,-38.5288101
40830740.0,-12.9777334,-38.501648
41110080.0,-12.9657245,-38.45929510000001
41275450.0,-12.9777334,-38.501648
41950690.0,-12.9777334,-38.501648
40325170.0,-12.9777334,-38.501648
41347080.0,-12.9777334,-38.501648
41490468.0,-12.9161308,-38.36430560000001
41705330.0,-12.9777334,-38.501648
40390185.0,-12.9288006,-38.4807265
40713027.0,-12.8921866,-38.4873741
40335040.0,-12.9777334,-38.501648
41620350.0,-12.9777334,-38.501648
41342818.0,-12.906473,-38.4094504
40725092.0,-12.9777334,-38.501648
41253520.0,-12.9777334,-38.501648
40325185.0,-12.9541532,-38.496221
41322195.0,-12.9064569,-38.4288724
40725560.0,-12.9777334,-38.501648
40253400.0,-12.9777334,-38.501648
40391282.0,-12.9777334,-38.501648
40750600.0,-12.9777334,-38.501648
40730080.0,-12.9777334,-38.501648
41180615.0,-12.9580091,-38.4472261
40711280.0,-12.9777334,-38.501648
41210320.0,-12.9777334,-38.501648
41338170.0,-12.9777334,-38.501648
40300435.0,-12.9631401,-38.4924482
41906140.0,-12.9777334,-38.501648
41950580.0,-12.9777334,-38.501648
40240780.0,-12.9863801,-38.5052758
41204026.0,-12.9449828,-38.4634163
41211010.0,-12.9437643,-38.4432166
40470344.0,-12.9777334,-38.501648
41195215.0,-12.9443381,-38.4622062
41510736.0,-12.929589,-38.4585816
41185040.0,-12.9777334,-38.501648
41925530.0,-12.9777334,-38.501648
41347298.0,-12.8836299,-38.4070032
41219565.0,-12.9296226,-38.4571924
40725680.0,-12.9777334,-38.501648
40250030.0,-12.9777334,-38.501648
40440370.0,-12.9777334,-38.501648
40390320.0,-12.9777334,-38.501648
40252010.0,-12.9777334,-38.501648
41950520.0,-12.9777334,-38.501648
40810230.0,-12.9777334,-38.501648
40279360.0,-12.9777334,-38.501648
41505295.0,-12.9043643,-38.3610931
40421500.0,-12.9777334,-38.501648
40717592.0,-12.9006005,-38.4885239
40713405.0,-12.8959274,-38.4872098
41310273.0,-12.8941662,-38.4353384
41207525.0,-12.9486983,-38.4493845
41207260.0,-12.9777334,-38.501648
40349520.0,-12.9777334,-38.501648
40725122.0,-12.9777334,-38.501648
41745007.0,-12.9385515,-38.43536599999999
40730160.0,-12.9777334,-38.501648
41231365.0,-12.9325986,-38.4615805
41480255.0,-12.9180315,-38.3774478
41207245.0,-12.9419475,-38.4440779
40435840.0,-12.9777334,-38.501648
40325060.0,-12.9777334,-38.501648
40411090.0,-12.9777334,-38.501648
41336610.0,-12.8964926,-38.4315028
41185180.0,-12.9540755,-38.4679888
41741420.0,-12.9777334,-38.501648
41100057.0,-12.9723684,-38.4653598
41745042.0,-12.928873,-38.4066743
40251800.0,-12.9777334,-38.501648
41500154.0,-12.9777334,-38.501648
41385623.0,-12.91359,-38.4268463
40430025.0,-12.9288304,-38.4978857
41390030.0,-12.9777334,-38.501648
40710120.0,-12.9777334,-38.501648
40357292.0,-12.9380387,-38.4816248
41337190.0,-12.9777334,-38.501648
42505310.0,-12.9777334,-38.501648
40750180.0,-12.9777334,-38.501648
41230338.0,-12.9195909,-38.4508749
40390830.0,-12.9777334,-38.501648
40325250.0,-12.9777334,-38.501648
41225970.0,-12.9777334,-38.501648
41185560.0,-12.9777334,-38.501648
40313006.0,-12.9777334,-38.501648
40387110.0,-12.9777334,-38.501648
41340710.0,-12.8968462,-38.4101184
41305080.0,-12.9777334,-38.501648
41343756.0,-12.8976177,-38.4031295
41340620.0,-12.9777334,-38.501648
41180110.0,-12.9777334,-38.501648
40730265.0,-12.8490778,-38.467397
41311408.0,-12.896855,-38.4375881
40355625.0,-12.9425184,-38.4806392
41100082.0,-12.964618,-38.4624843
41340045.0,-12.9777334,-38.501648
40470110.0,-12.9141786,-38.4812963
40330600.0,-12.9777334,-38.501648
41194130.0,-12.9777334,-38.501648
41320800.0,-12.9777334,-38.501648
40302070.0,-12.9777334,-38.501648
41181170.0,-12.9777334,-38.501648
41342460.0,-12.9777334,-38.501648
41215530.0,-12.9777334,-38.501648
41635695.0,-12.9438149,-38.4462726
40365724.0,-12.9777334,-38.501648
41225270.0,-12.9777334,-38.501648
41200310.0,-12.94946,-38.456446
40140620.0,-12.9777334,-38.501648
40415465.0,-12.9777334,-38.501648
41231015.0,-12.9318303,-38.4615551
41480120.0,-12.9777334,-38.501648
41330235.0,-12.9035197,-38.4120497
41350380.0,-12.9777334,-38.501648
41192310.0,-12.9532936,-38.4506522
41204200.0,-12.9777334,-38.501648
40484830.0,-12.9777334,-38.501648
40335330.0,-12.9777334,-38.501648
40353100.0,-12.9565286,-38.4758296
41350475.0,-12.9237284,-38.4140745
41213090.0,-12.9338995,-38.4482796
41220135.0,-12.93471,-38.4656885
41705500.0,-12.9777334,-38.501648
41385105.0,-12.9208859,-38.4338217
40717440.0,-12.9777334,-38.501648
41741590.0,-12.9777334,-38.501648
40321020.0,-12.9777334,-38.501648
40226470.0,-12.9777334,-38.501648
41192355.0,-12.9551561,-38.44959619999999
41925275.0,-13.0055812,-38.4782571
41500205.0,-12.9202883,-38.3499106
41150570.0,-12.9777334,-38.501648
41253530.0,-12.9777334,-38.501648
41235450.0,-12.9777334,-38.501648
40354165.0,-12.9471543,-38.4776034
41217020.0,-12.9777334,-38.501648
41275120.0,-12.9777334,-38.501648
40251790.0,-12.9777334,-38.501648
40436220.0,-12.9777334,-38.501648
40330110.0,-12.95579,-38.4816764
40150900.0,-12.9777334,-38.501648
40365460.0,-12.9777334,-38.501648
40750132.0,-12.9777334,-38.501648
40352132.0,-12.9384324,-38.4789157
41940310.0,-12.9777334,-38.501648
40470198.0,-12.9349484,-38.4903243
41297110.0,-12.896757,-38.464374
40830320.0,-12.9777334,-38.501648
41502415.0,-12.9001556,-38.3544262
40715785.0,-12.8886615,-38.4772714
41185580.0,-12.9469086,-38.4678949
40220525.0,-13.0026511,-38.49805
40349060.0,-12.9777334,-38.501648
40451020.0,-12.9777334,-38.501648
41490564.0,-12.9777334,-38.501648
40325160.0,-12.9777334,-38.501648
40140973.0,-12.9777334,-38.501648
40370090.0,-12.9777334,-38.501648
40350417.0,-12.9482395,-38.4746429
41231037.0,-12.9291372,-38.4626372
40800215.0,-12.8194805,-38.4810563
41250255.0,-12.9777334,-38.501648
41291045.0,-12.8942489,-38.4583073
41308310.0,-12.868035,-38.418522
40325280.0,-12.9777334,-38.501648
41320710.0,-12.9777334,-38.501648
41230334.0,-12.9777334,-38.501648
41490398.0,-12.9109242,-38.3635887
40300171.0,-12.9777334,-38.501648
41615250.0,-12.9777334,-38.501648
40283620.0,-12.9777334,-38.501648
40335420.0,-12.9777334,-38.501648
40810305.0,-12.8250344,-38.477458
41231440.0,-12.9777334,-38.501648
40252230.0,-12.9777334,-38.501648
40725710.0,-12.8612282,-38.4779286
41215650.0,-12.9777334,-38.501648
41342734.0,-12.9777334,-38.501648
41500081.0,-12.9777334,-38.501648
41235135.0,-12.9261729,-38.4456045
40230208.0,-12.9446172,-38.4731251
41345290.0,-12.9777334,-38.501648
40490324.0,-12.9777334,-38.501648
41321015.0,-12.9056831,-38.4314104
40170400.0,-12.9777334,-38.501648
40230103.0,-13.0008758,-38.500228
41370175.0,-12.914982,-38.4201978
40220035.0,-12.9453988,-38.4494392
41925810.0,-13.0059526,-38.4745285
40301285.0,-12.9683098,-38.5061774
41412250.0,-12.9777334,-38.501648
41120390.0,-12.9777334,-38.501648
41925185.0,-13.0053297,-38.481143
41615390.0,-12.9777334,-38.501648
40251640.0,-12.9777334,-38.501648
41505445.0,-12.9025492,-38.3638778
40110090.0,-12.9927215,-38.522529
41706160.0,-12.9777334,-38.501648
41815220.0,-12.9777334,-38.501648
40414216.0,-12.9314269,-38.5134324
40410510.0,-12.9411578,-38.4936156
41603125.0,-12.9224761,-38.3152928
41290251.0,-12.9777334,-38.501648
41110650.0,-12.9777334,-38.501648
40296380.0,-12.9963745,-38.48190890000001
40730300.0,-12.9777334,-38.501648
40231130.0,-12.9777334,-38.501648
41900275.0,-13.0111396,-38.4713342
41340700.0,-12.9777334,-38.501648
41820900.0,-12.9777334,-38.501648
41290622.0,-12.9016546,-38.4601016
40385090.0,-12.9165553,-38.4709
40290230.0,-12.9777334,-38.501648
40353620.0,-12.9777334,-38.501648
41620445.0,-12.954363,-38.3588921
41630585.0,-12.9549586,-38.3524042
40470011.0,-12.9777334,-38.501648
40279500.0,-12.9777334,-38.501648
41900245.0,-13.0083196,-38.4697961
40100420.0,-12.9777334,-38.501648
41336190.0,-12.9777334,-38.501648
41100535.0,-12.9740073,-38.4695987
41207250.0,-12.9777334,-38.501648
40810000.0,-12.9777334,-38.501648
40420195.0,-12.9777334,-38.501648
40484180.0,-12.9777334,-38.501648
41320240.0,-12.9777334,-38.501648
40354281.0,-12.9777334,-38.501648
40220015.0,-13.0012615,-38.4991996
40715485.0,-12.8766889,-38.4669254
40335355.0,-12.9543941,-38.48814429999999
41320280.0,-12.9777334,-38.501648
40350030.0,-12.9777334,-38.501648
41307275.0,-12.846919,-38.447867
40230240.0,-12.9777334,-38.501648
41227122.0,-12.9355265,-38.4704133
41295685.0,-12.9040369,-38.4595666
41650720.0,-12.9777334,-38.501648
41311085.0,-12.8841244,-38.4310279
41390650.0,-12.9777334,-38.501648
40445130.0,-12.9777334,-38.501648
41200860.0,-12.9777334,-38.501648
40015901.0,-12.9777334,-38.501648
40070330.0,-12.9777334,-38.501648
41510251.0,-12.9777334,-38.501648
40327155.0,-12.9586119,-38.4988311
40335080.0,-12.9777334,-38.501648
40026030.0,-12.9777334,-38.501648
41204370.0,-12.9777334,-38.501648
40720696.0,-12.9777334,-38.501648
40330191.0,-12.9777334,-38.501648
40340160.0,-12.9777334,-38.501648
41321850.0,-12.9777334,-38.501648
41342285.0,-12.9777334,-38.501648
41291155.0,-12.9006435,-38.4603971
41306800.0,-12.9777334,-38.501648
40353020.0,-12.9777334,-38.501648
41211061.0,-12.9777334,-38.501648
40286230.0,-12.9777334,-38.501648
41343435.0,-12.9013622,-38.3946677
41195020.0,-12.9777334,-38.501648
41213760.0,-12.9777334,-38.501648
41200530.0,-12.9777334,-38.501648
41253283.0,-12.9261333,-38.4379973
40300753.0,-12.9664352,-38.50086
41950460.0,-12.9777334,-38.501648
40221430.0,-12.9777334,-38.501648
41741110.0,-12.9673909,-38.4223617
41820907.0,-12.9777334,-38.501648
40254150.0,-12.9777334,-38.501648
40255000.0,-12.9731441,-38.4994166
41400025.0,-12.8358607,-38.38013249999999
41610405.0,-12.9440176,-38.3701664
41195045.0,-12.9465961,-38.4614162
41927250.0,-12.9777334,-38.501648
41387180.0,-12.9777334,-38.501648
40240385.0,-12.9910324,-38.4981894
40026280.0,-12.9777334,-38.501648
41615080.0,-12.9777334,-38.501648
41200250.0,-12.9777334,-38.501648
41342640.0,-12.9777334,-38.501648
40415610.0,-12.9228868,-38.5090063
41280292.0,-12.9163868,-38.4666031
40490122.0,-12.9043805,-38.4776467
41950725.0,-13.0082202,-38.4993095
41925560.0,-12.9777334,-38.501648
41630015.0,-12.9265731,-38.3575654
41515194.0,-12.9274213,-38.37779
41345568.0,-12.9109346,-38.3908844
41311414.0,-12.9777334,-38.501648
41207025.0,-12.9449873,-38.4501539
41250465.0,-12.9275657,-38.43808840000001
41320245.0,-12.9777334,-38.501648
41100183.0,-12.971192,-38.4588692
41651040.0,-12.9777334,-38.501648
41185295.0,-12.9535597,-38.4684727
40260192.0,-12.9777334,-38.501648
41338250.0,-12.9777334,-38.501648
41290875.0,-12.8936103,-38.4572259
40425300.0,-12.9260751,-38.5118188
41490201.0,-12.9777334,-38.501648
41705170.0,-12.9777334,-38.501648
41515056.0,-12.9313546,-38.378546
40355670.0,-12.9777334,-38.501648
40720044.0,-12.9777334,-38.501648
41815065.0,-12.9894242,-38.4643494
40760352.0,-12.8586557,-38.4756286
41120085.0,-12.9701503,-38.4545965
41490276.0,-12.9777334,-38.501648
41612305.0,-12.9462395,-38.3724582
41650008.0,-12.9510116,-38.3774559
42500750.0,-12.9777334,-38.501648
41310770.0,-12.9777334,-38.501648
41185350.0,-12.9777334,-38.501648
40394180.0,-12.9777334,-38.501648
40720270.0,-12.9777334,-38.501648
41740720.0,-12.9777334,-38.501648
40435750.0,-12.9777334,-38.501648
40320570.0,-12.9777334,-38.501648
41315220.0,-12.9777334,-38.501648
41200260.0,-12.9777334,-38.501648
41515062.0,-12.9777334,-38.501648
41308230.0,-12.9777334,-38.501648
41180435.0,-12.9612605,-38.44562579999999
40444090.0,-12.9379791,-38.5062966
40313110.0,-12.9646279,-38.4860928
41200305.0,-12.9481538,-38.458502
40415595.0,-12.9777334,-38.501648
41311340.0,-12.9777334,-38.501648
40390609.0,-12.9372269,-38.4739249
41194010.0,-12.9777334,-38.501648
40390140.0,-12.9777334,-38.501648
41338380.0,-12.9777334,-38.501648
40750378.0,-12.9777334,-38.501648
40254420.0,-12.9777334,-38.501648
41340550.0,-12.9777334,-38.501648
41306150.0,-12.9777334,-38.501648
40220590.0,-12.9972661,-38.4967101
41100104.0,-12.9777334,-38.501648
40240480.0,-12.9777334,-38.501648
41100800.0,-12.9777334,-38.501648
40411440.0,-12.9777334,-38.501648
41185585.0,-12.946708,-38.46848170000001
40800360.0,-12.9777334,-38.501648
41515182.0,-12.9326788,-38.3732511
41321610.0,-12.9068566,-38.4272879
40230565.0,-12.9919823,-38.5029767
41502410.0,-12.9001919,-38.3544383
40140270.0,-12.9777334,-38.501648
41315084.0,-12.9777334,-38.501648
40726100.0,-12.9777334,-38.501648
41204020.0,-12.9777334,-38.501648
41195840.0,-12.9777334,-38.501648
41385730.0,-12.9777334,-38.501648
40731605.0,-12.845678,-38.4611895
40450895.0,-12.9333051,-38.4954523
41900060.0,-12.9777334,-38.501648
41195793.0,-12.9422726,-38.4541698
40286450.0,-12.9777334,-38.501648
40325430.0,-12.9777334,-38.501648
40310780.0,-12.9777334,-38.501648
40711340.0,-12.9777334,-38.501648
41181375.0,-12.9527064,-38.4404268
41207608.0,-12.9522273,-38.4469875
41630385.0,-12.9369293,-38.3578945
40352354.0,-12.9777334,-38.501648
41386480.0,-12.9777334,-38.501648
41213235.0,-12.9371599,-38.4322426
41130120.0,-12.9777334,-38.501648
40430181.0,-12.9777334,-38.501648
40354221.0,-12.9777334,-38.501648
41490220.0,-12.9777334,-38.501648
41311482.0,-12.8953454,-38.4388074
41490462.0,-12.9159673,-38.3618282
41342832.0,-12.9054937,-38.4050077
41100078.0,-12.9705286,-38.469106
40349540.0,-12.9777334,-38.501648
40330540.0,-12.9777334,-38.501648
40353137.0,-12.9495807,-38.47441610000001
41295440.0,-12.9777334,-38.501648
40720368.0,-12.8601618,-38.4610711
41345181.0,-12.9777334,-38.501648
40020260.0,-12.9777334,-38.501648
41300019.0,-12.8761387,-38.4315028
41180220.0,-12.9777334,-38.501648
40280470.0,-12.9777334,-38.501648
41510301.0,-12.9777334,-38.501648
41741410.0,-12.9731353,-38.4180981
40315340.0,-12.9777334,-38.501648
40251220.0,-12.9777334,-38.501648
41343863.0,-12.9077261,-38.3965473
40725080.0,-12.8758347,-38.4776
41810630.0,-12.9777334,-38.501648
40450605.0,-12.9290301,-38.4910853
40713275.0,-12.9777334,-38.501648
40240045.0,-12.9871759,-38.5006584
41204215.0,-12.9431775,-38.4692071
41820901.0,-12.9777334,-38.501648
41214844.0,-12.9777334,-38.501648
40270130.0,-12.9777334,-38.501648
41600745.0,-12.934065,-38.3279345
40315498.0,-12.9777334,-38.501648
41905583.0,-12.9777334,-38.501648
41308061.0,-12.9777334,-38.501648
40355560.0,-12.9777334,-38.501648
40283680.0,-12.9777334,-38.501648
41925775.0,-13.0063355,-38.4817928
41349475.0,-12.9006151,-38.3834816
41307605.0,-12.8509152,-38.4555004
40800070.0,-12.9777334,-38.501648
41211461.0,-12.9777334,-38.501648
40350285.0,-12.9483063,-38.4760692
40760770.0,-12.9777334,-38.501648
41402110.0,-12.8371443,-38.3657938
41214848.0,-12.9377535,-38.4515561
41275240.0,-12.9777334,-38.501648
41270270.0,-12.9777334,-38.501648
41310253.0,-12.8919552,-38.4362701
41515254.0,-12.9777334,-38.501648
41500075.0,-12.9076741,-38.3528747
40060002.0,-12.985558,-38.5192616
41612245.0,-12.9492612,-38.3712805
41205120.0,-12.9777334,-38.501648
41390100.0,-12.9092088,-38.4410864
40320290.0,-12.9777334,-38.501648
41338050.0,-12.9777334,-38.501648
41306890.0,-12.9777334,-38.501648
40760170.0,-12.9777334,-38.501648
41270665.0,-12.934695,-38.459773
41905140.0,-12.9777334,-38.501648
40310605.0,-12.964652,-38.4804538
40015310.0,-12.9711714,-38.5106946
40230095.0,-12.9961683,-38.5093494
41260175.0,-12.9777334,-38.501648
40330480.0,-12.9777334,-38.501648
41270790.0,-12.9777334,-38.501648
41253972.0,-12.9777334,-38.501648
40713380.0,-12.9777334,-38.501648
40243420.0,-12.9777334,-38.501648
41290262.0,-12.902986,-38.4609923
41630485.0,-12.9329851,-38.3669963
41235245.0,-12.915263,-38.4454749
41195390.0,-12.9417805,-38.4525811
40252340.0,-12.9777334,-38.501648
41650480.0,-12.9777334,-38.501648
41235055.0,-12.9777334,-38.501648
40810020.0,-12.9777334,-38.501648
41950330.0,-12.9777334,-38.501648
41180180.0,-12.9777334,-38.501648
41306760.0,-12.9777334,-38.501648
41390210.0,-12.9777334,-38.501648
41219590.0,-12.9777334,-38.501648
41342970.0,-12.9777334,-38.501648
40070280.0,-12.9777334,-38.501648
41230352.0,-12.9185139,-38.4502414
40713830.0,-12.9777334,-38.501648
40320125.0,-12.9590772,-38.4896736
41250230.0,-12.9777334,-38.501648
41342520.0,-12.9777334,-38.501648
40255260.0,-12.9777334,-38.501648
41490158.0,-12.9141597,-38.3631188
41200225.0,-12.9479057,-38.4590842
41490218.0,-12.9172434,-38.3707239
40330715.0,-12.9543506,-38.4822268
41311490.0,-12.9777334,-38.501648
40350060.0,-12.9777334,-38.501648
41336240.0,-12.9777334,-38.501648
40435560.0,-12.9777334,-38.501648
41370080.0,-12.9140523,-38.4197474
40253240.0,-12.9777334,-38.501648
